location,country,latitude,longitude,source,comments,review_date,score,analysis
London Crouch End,GB,51.5796918,-0.1236831,Google,"music awful always way loud. top range noise cancelling headphones still hear music… gym also often quite crowded feels like isn’t enough equipment busy hours. aside that, gym fairly modern equipment, brought score up.",2024-02-19 20:07:47,3,"music awful always way loud. top range noise cancelling headphones sti. great battery life. comfortable fit. love the sound quality. too expensive. not worth it. customer service terrible. no headphone stand included. very disappointed. will not recommend. 

1. Sound Quality
2. Battery Life
3. Price and Value"
Manchester Spinningfields,GB,53.4800153,-2.2517994,Google,aircon always broken. gym hotter outside fans dotted blow warm air.,2023-08-28 12:18:59,1,
Bristol Eastgate,GB,51.4731698,-2.5663407,Trustpilot,"changing membership levels difficult - can't done significant portion month around fee payment date, nonsense reason - still able select downgrade next month. instead whole membership change module deactivated around week either side payment date. also downgrade one level time. shockingly greedy behaviour! gym also crowded machines often broken.",2023-05-19 14:49:00,2,
Camberley,GB,51.3392845,-0.7460981,Trustpilot,"great gym, go time around 8-9pm bodybuilding workouts. find many treadmills bikes. could date weightlifting machines.",2023-12-31 15:32:00,3,
Birmingham Beaufort Park,GB,52.493268,-1.8171797,Trustpilot,"first gym ive tried far good problems , friendly staff overall w",2023-09-01 20:46:00,5,
Manchester Moston,GB,53.5232522,-2.1710273,Google,great community gym. ace staff nice vibe. wenzhu's pilates classes fun welcoming. amazing teacher encourages challenges you. highly recommend.,2024-03-16 00:54:10,5,
South Ruislip,GB,51.5569909,-0.3990635,Google,"thought i’ll check gym out, good session, brand new equipments nice area",2024-03-16 23:27:33,5,
London Swiss Cottage,GB,51.543722,-0.174982,Trustpilot,signing told freeze year month cost. came months activity process complicated could freeze subscription support got rude helpful all.,2023-12-21 22:17:00,1,
Liverpool Edge Lane,GB,53.4094112,-2.9365796,Trustpilot,could extra machine it’s brilliant gym friendly & helpful staff💪🏻,2023-10-13 18:47:00,5,
London Whitechapel,GB,51.5174861,-0.0659685,Google,nice gym great facilities,2023-11-28 23:49:52,5,
Camberley,GB,51.3392845,-0.7460981,Trustpilot,classes get cancelled time sometimes class weeks row.. booked get started appointment show everything first day even got cancelled ended asking random people could find changing room etc.,2023-07-06 14:48:00,1,
Exeter Fore Street,GB,50.7205151,-3.5351998,Trustpilot,"visiting gym almost year like friendliness gym members, enjoy variety background music, nice area train, enough equipments play with, uni students around 😁 toilet shower mostly clean like bit concern sometimes unkept weekends",2024-02-20 11:50:00,4,
Manchester Exchange Quay,GB,53.4663229,-2.2822821,Trustpilot,"real issues, good experience’s times. issue one cleaners (the elderly white woman) takes photos boys changing rooms experienced first hand whilst getting changed. also takes photos around gym don’t mind myslef may unwanted others.",2023-12-23 17:12:00,4,
London Marylebone,GB,51.5243712,-0.163592,Trustpilot,"gym good, issues need addressed, internet working first floor, one leg extension machine (which always queue use). suggest including stretching class enhance overall experience.",2024-01-02 10:55:00,3,
Newcastle Eldon Garden,GB,54.9757161,-1.6168648,Trustpilot,staff great lack machines there’s wifi play music spotify.,2024-02-11 05:08:00,4,
Preston,GB,53.7593363,-2.6992717,Google,"nice place workout, warm inside.",2023-08-18 00:56:11,5,
Norwich Riverside,GB,52.6271817,1.3056472,Trustpilot,puregym norwich riverside well equip staff professional approachable.,2023-05-23 20:35:00,5,
Rayleigh,GB,51.5884892,0.6012418,Google,"visited gym handful times need use gym year. location ideal. gym limited machines limited space. used pure gyms space utilised better machines placed. rayleigh pure gym much potential definately needs revamp. said this, people go come across polite friendly.",2024-03-07 08:26:00,3,
West Thurrock,GB,51.47712,0.2721259,Trustpilot,"great atmosphere, professional friendly staff. good gym go to.",2023-11-07 10:22:00,5,
Northolt,GB,51.5484582,-0.3695247,Google,good one piece equipment exercise punch bag boxing.. deal breaker,2023-12-17 05:13:26,3,
Redditch Ringway,GB,52.3087539,-1.9434403,Trustpilot,"bit small number people, struggle get machines maybe it’s it’s daytime weekend. feels like less space town centre",2024-02-18 13:19:00,3,
Falkirk,GB,55.9991959,-3.784376,Google,good quality equipment. great location. friendly staff.,2023-10-30 12:45:05,5,
Altrincham,GB,53.3839662,-2.3525463,Trustpilot,"good gym. essential equipment people require. however, important pieces, relatively inexpensive items missing (e.g. back hyperextension) forthcoming, despite many months asking. staff always helpful usually on-hand. anti-harassment policy taken seriously. one ask, would change background music often 😵‍💫.",2023-10-19 16:09:00,4,
London Stratford,GB,51.541289,-0.0035472,Trustpilot,"option starts. start first?! sign saturday puregym stratford , sunday got gym gym closed notice, nobody informed us regarding matter, customer phone number facebook messenger email address, course can’t complain anyone. secondly red hair manager lady , oh man… need school love! doesn’t even know talk customers basic questions gym, top rude unprofessional, polite nothing , even ?she can’t run gym customers leave, manager need skills customer service vital . trainings please .this gym opened january already closed disappointing honestly, first think checked gym , wasn’t feel welcomed, hot inside air con problems, smelly , dirty broken equipment, regret signed ,will try different brunch happy cancel it. evoid !",2023-07-18 18:00:00,1,
London Leytonstone,GB,51.5684052,0.0111701,Google,"tiny gym tonnes regulars nearly enough free weights (1 bench press setup) machines. regular long waits equipment free up, alright.",2024-02-18 03:36:14,2,
Basildon,GB,51.5754602,0.4757363,Google,pure gym offers greatest challenge become true self attain greatest wildest physical dreams.,2024-02-22 06:45:33,5,
Birmingham West,GB,52.4796992,-1.9026911,Google,"great atmosphere, clean well-equipped",2024-04-07 20:40:13,4,
Brierley Hill,GB,52.4823185,-2.1237803,Google,"nice clean friendly environment, nice touch room beginners.",2023-09-15 14:02:06,4,
London Edgware,GB,51.6136623,-0.2749555,Google,send many emails regards noise issues upper flats everything fell deaf ears. huge banging noise morning coming gym. gym generally overcrowded free weights area inadequate sense someone uses lot discs leg press deadlifts good luck finding discs train. pure gym finchley much better,2022-08-23 00:14:04,1,
London Bromley,GB,51.3668569,0.0617091,Trustpilot,"great.. 5*, good..",2023-07-07 06:54:00,5,
Southampton Bitterne,GB,50.9181488,-1.3769392,Trustpilot,cold showers yet again. see people leaving puregym jd gym that’s opening soon around corner.,2024-04-13 20:50:00,3,
London Streatham,GB,51.429769,-0.1311105,Google,"não tem local próprio para estacionar,e não tem ninguém para mostrar academia pergunto aonde estão os funcionários",2024-04-06 07:10:40,1,
London Bromley,GB,51.3668569,0.0617091,Google,smelly changing room edit: improved raising,2024-02-21 23:01:23,3,
Purley,GB,51.3388112,-0.1158589,Google,good sized gym. it’s cleanest aren’t many options around,2023-11-23 13:21:40,4,
Tyldesley,GB,53.5144859,-2.4661714,Trustpilot,"great gym, clean spacious--staff members friendly. even lot people gym shortage equipment !",2023-10-16 12:54:00,5,
London Streatham,GB,51.429769,-0.1311105,Google,"joined gym classes. wrong choice. classes always super packed.i always follow class outside studio even though arrive least minutes earlier book class! one cares booking priority, hygiene safety. lift weights close others?! limit people (also considering studio small) always count least 25. how’s that? manager doesn’t listen explaining issue, neither gym itself. sent messages emails hoping someone would care, luck all. boyfriend cancel membership became metter safety. don’t recommend gym all!",2023-01-17 04:33:13,1,
Norwich Riverside,GB,52.6271817,1.3056472,Google,"stars nice staff, price proximity get from. stars would given female staff asked work blokes changing area. that's on. also would good hand towels clean kit reinstated.",2023-10-31 23:33:45,3,
London Bromley,GB,51.3668569,0.0617091,Google,"place be, friendly staffs including early morning cleaners.",2023-01-01 02:01:20,5,
Warrington Central,GB,53.3919402,-2.5924167,Google,"apart parking ticket, got first time went. great gym spacious, loads machines workout with.",2023-11-10 04:55:19,5,
Rushden,GB,52.2911567,-0.5988177,Trustpilot,yet another great training session adhinio. seems know far push get right results motivation continue.,2024-03-07 13:22:00,5,
